"city_ID","planted_date","most_recent_observation","most_recent_observation_type","common_name","scientific_name","city","state","longitude_coordinate","latitude_coordinate","zipcode","address","neighborhood","location_name","diameter_breast_height_CM","condition","height_M","native","height_binned_M","diameter_breast_height_binned_CM","greater_metro","tree_ID","retired_date","location_type","ward","district","overhead_utility","percent_population"
2847430,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89391966,35.99013347,27701,"177ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â217 Hood St","Downtown",NA,15.24,"poor",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2850302,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.92905623,36.01283811,27705,"908 Oakland Ave","Old west durham",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2850130,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.92330691,36.01573176,27705,"2016 Englewood Ave","Old west durham",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2890686,NA,"03/30/2020","edit_date","Eastern red cedar","Juniperus virginiana","Durham","North Carolina",-78.89107212,36.02502706,27704,"203 Hammond St",NA,NA,15.24,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2850136,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.92419875,36.01567698,27705,"2027 Englewood Ave","Old west durham",NA,15.24,"fair",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2850137,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.92414376,36.01567535,27705,"2027 Englewood Ave","Old west durham",NA,15.24,"fair",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2850138,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.92403266,36.0156652,27705,"2025 Englewood Ave","Old west durham",NA,15.24,"fair",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2890692,NA,"03/30/2020","edit_date","Flowering dogwood","Cornus florida","Durham","North Carolina",-78.8912012,36.02641891,27704,"116 E Maynard Ave",NA,NA,15.24,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2847167,NA,"03/30/2020","edit_date","Southern magnolia","Magnolia grandiflora","Durham","North Carolina",-78.90317404,35.99882182,27701,"401ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â499 Manning Pl","Downtown",NA,15.24,"fair",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2890703,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89299569,36.02691301,27704,"2801ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â2849 Farthing St",NA,NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2847169,NA,"03/30/2020","edit_date","Southern magnolia","Magnolia grandiflora","Durham","North Carolina",-78.90295774,35.99882017,27701,"401ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â499 Manning Pl","Downtown",NA,15.24,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2850152,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.92469965,36.015786,27705,"2032 Englewood Ave","Old west durham",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2270477,NA,"06/22/2020","edit_date","Kousa dogwood","Cornus kousa","Durham","North Carolina",-78.89477724,36.02147308,27704,"2401-2499 Acadia Street",NA,"Northgate park",15.24,"poor",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2908371,NA,"03/30/2020","edit_date","Juniper","Juniperus","Durham","North Carolina",-78.87482866,36.03104747,27704,"1114 Orchard Way",NA,NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2847203,NA,"03/30/2020","edit_date","Willow oak","Quercus phellos","Durham","North Carolina",-78.90236535,36.00544965,27701,"700 W Trinity Ave","Downtown",NA,15.24,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2940428,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89856098,36.00375565,27701,"305 W Geer St","Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873713,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90579075,35.98547146,27707,"905 South St","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873714,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90539914,35.98558323,27707,"906 Scout Dr","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
