"common_name","scientific_name","city","state","diameter_breast_height_CM","condition","native","diameter_breast_height_binned_CM","greater_metro","city_ID","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","longitude_coordinate","latitude_coordinate","location_type","zipcode","address","neighborhood","location_name","ward","district","overhead_utility","height_M","height_binned_M","percent_population"
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",70.358,"excellent","no_info","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",63.5,"excellent","no_info","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Button mangrove","Conocarpus erectus","Miami","Florida",25.908,"excellent","naturally_occurring","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin fig","Ficus benjamina","Miami","Florida",40.894,"fair","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange","Citrus reticulata","Miami","Florida",20.066,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",49.53,"excellent","introduced","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",13.462,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",10.414,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",33.782,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",13.97,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",8.382,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",9.652,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas palm","Adonidia merrillii","Miami","Florida",45.72,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet jungleflame","Ixora coccinea","Miami","Florida",10.414,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet jungleflame","Ixora coccinea","Miami","Florida",6.604,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas palm","Adonidia merrillii","Miami","Florida",62.484,"excellent","introduced","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet jungleflame","Ixora coccinea","Miami","Florida",5.08,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",25.654,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lagerstroemia","Lagerstroemia","Miami","Florida",29.718,"good","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travelers tree","Ravenala madagascariensis","Miami","Florida",148.082,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lagerstroemia","Lagerstroemia","Miami","Florida",29.972,"good","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Areca palm","Dypsis lutescens","Miami","Florida",35.814,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree  trumpet","Tabebuia","Miami","Florida",28.448,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin fig","Ficus benjamina","Miami","Florida",17.272,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travelers tree","Ravenala madagascariensis","Miami","Florida",33.02,"good","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syagrus","Syagrus","Miami","Florida",13.462,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus virginiana","Quercus virginiana","Miami","Florida",23.368,"excellent","naturally_occurring","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jessamine orange","Murraya paniculata","Miami","Florida",24.384,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus virginiana","Quercus virginiana","Miami","Florida",27.686,"excellent","naturally_occurring","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",86.36,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",84.836,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",82.296,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",19.812,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosemallow","Hibiscus","Miami","Florida",18.796,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosemallow","Hibiscus","Miami","Florida",18.796,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosemallow","Hibiscus","Miami","Florida",14.224,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",97.028,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",80.01,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",106.68,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",73.406,"excellent","naturally_occurring","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",94.488,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",81.534,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",93.218,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus virginiana","Quercus virginiana","Miami","Florida",201.676,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwarf umbrella tree","Schefflera arboricola","Miami","Florida",20.066,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida strangler fig","Ficus aurea","Miami","Florida",15.748,"excellent","naturally_occurring","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosemallow","Hibiscus","Miami","Florida",11.176,"good","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese hibiscus","Hibiscus rosa-sinensis","Miami","Florida",10.414,"good","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese hibiscus","Hibiscus rosa-sinensis","Miami","Florida",9.144,"good","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus virginiana","Quercus virginiana","Miami","Florida",241.046,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus virginiana","Quercus virginiana","Miami","Florida",206.756,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baldcypress","Taxodium distichum","Miami","Florida",198.374,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",77.724,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus virginiana","Quercus virginiana","Miami","Florida",193.04,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",104.14,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",91.694,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
